"Enzyme","sample","Vmax","Vmax_se","Km","Km_se","Ki","Ki_se","Rmax","SRmax","SRmax05","SRmax05highS","max_pre_decrease_S","Sinhibition","INHbetter_aov_pvalue"
"AP","2",10715213.2628555,1139355.21375323,106.802701868052,20.7104619935574,10312.3669307539,13638.2101783997,8903107.45696638,1049.47065269081,76.4091044263335,14437.9430320414,500,TRUE,0.443818246144879
"AP","3",5257658.10099314,474093.700800768,81.7728563257752,14.5516352404399,1e+07,10062121273.3944,5227759.54708741,28595.9536168625,82.9365591448158,10114402.4346905,1000,FALSE,1
"AP","4",3917297.37472849,241620.768985829,47.2709374197902,6.61064315197545,1e+07,7297866278.52694,3900337.24136919,21741.8806499783,47.8369211220645,10086954.8384863,1000,FALSE,1
"AP","6",6222258.87281549,672332.224599646,148.611719423512,28.2750362782599,1e+07,11252032875.2786,6174652.06999509,38550.190586236,146.505374765173,10154118.8125938,1000,FALSE,1
"AP","7",3933836.61722026,509796.812971895,134.612933211353,31.2219354578179,1e+07,13667852005.0528,3905180.68625581,36689.6352136885,135.765226813329,10146772.7149552,1000,FALSE,1
"AP","8",8158356.7890463,1015610.34762169,116.501404216911,26.624222527451,1e+07,13362340665.5878,8103041.69573503,34132.3020344235,116.061433060346,10136498.072307,1000,FALSE,1
"AP","9",4406336.05153411,58082.9473775473,8.38409694747666,0.419867018810924,75667.9981803846,115355.345364263,4315484.65740973,796.497226966819,8.1250842234839,78847.5623177998,500,TRUE,0.513518310715342
"AP","10",792643.996874032,16967.9971966407,6.33232074257676,0.56995264410172,1e+07,3336998636.15032,791384.494516198,7957.58804071734,6.3667071032842,10037404.0491993,1000,FALSE,1
"AP","11",2160301.81337122,60648.1958162217,9.09164408403284,0.94614581944858,1e+07,4172684746.76895,2156189.95424758,9535.0113183115,9.53596491480298,10044758.1208565,500,TRUE,1
"AP","12",17276856.6987171,495247.709311541,96.4734389756997,5.16473945018535,12087.7371656978,5030.71517333565,14657875.4003189,1079.88220367281,71.3873523980125,16345.0877045161,1000,FALSE,0.0190333408216084
"AP","13",42345874.0610411,2086286.55373727,93.1038513515545,8.48356099098491,6057.01289661489,2367.40800559208,33932030.7249533,750.953546073844,62.7108921863846,9003.26458698973,500,TRUE,0.00920723766911773
"AP","14",967455.444964993,51959.6308792953,8.00892294503422,1.66320433834286,1e+07,8122404277.23549,965726.936946274,8949.25859780251,8.05513825184745,10039020.7148781,500,TRUE,1
"AP","15",5291340.72511533,337953.787773691,84.913472228584,10.120588562499,4395.30231183739,1728.87548729984,4140372.49756939,610.917654674045,55.0491856046919,6787.2835969695,500,TRUE,0.00716115525170448
"AP","16",4629112.15646904,196480.783431857,80.8290367397886,6.59424441854914,7607.64932394366,3158.19326008146,3837916.37634418,784.16769042627,57.5636648437726,10694.0683520413,500,TRUE,0.0156318397307032
"AP","17",17549456.6148501,625506.568198824,65.1829377804899,4.69402699981153,6832.8407035498,2219.55699585238,14681532.2357138,667.371433643578,47.1211353287695,9461.28595333782,500,TRUE,0.00251587722024204
"AP","18",20928943.3528707,1002655.37391273,110.596040857345,9.24877478599441,3534.61214844068,858.027101883346,15459674.7223702,625.231244887693,65.5307875429845,5971.91218847954,500,TRUE,5.3206612725622e-05
"AP","19",5666716.58053096,268601.92037765,55.8789495713987,5.66536798303067,16388.7453294462,15820.9000293768,5074140.95153792,956.967018137312,45.4604794094633,20172.9612055746,500,TRUE,0.30085114521175
"AP","20",9372642.88895623,434746.791514595,73.7061507858306,6.70252522326606,7003.30649975146,2985.6767958565,7776979.5976272,718.461387181015,52.5966332049708,9826.71019799288,500,TRUE,0.0172906597630936
"AP","21",5744219.1598371,203519.332472906,80.9843121904597,5.61006177584601,20327.4408311551,17276.9157156803,5100361.25788205,1283.0447436872,64.9285568862611,25406.0411477682,1000,FALSE,0.242856656176949
"AP","22",2411185.18378268,110499.143266334,81.7770871121202,7.2305726228078,10002.986428811,5703.90157116286,2041933.43934896,904.441867988336,60.3323058254045,13563.1277947937,500,TRUE,0.075942479977442
"AP","23",20259738.2385366,450535.313148274,48.0293915821149,2.36448085063631,10303.1397623343,3098.50601196285,17825611.535791,703.458267540025,37.8498397776311,13086.1218335569,500,TRUE,0.00180748693946949
"AP","24",18686424.2184133,748878.076229116,121.210071836409,8.47876654671093,5251.87751069744,1443.47538590156,14331860.6674044,797.859919000609,76.1234486175199,8370.02520192872,1000,FALSE,0.000422137864584558
"AP","25",16205495.1313375,470553.508504964,34.0471484623272,2.42253492949883,11929.4804211869,5579.23566085873,14641142.7796059,637.310592237862,28.1082079384836,14453.2589634316,500,TRUE,0.0331345679655552
"AP","26",13743522.3142797,500717.606036236,151.547246462582,9.15019663988918,3825.55193290422,725.651396539903,9830369.47577258,761.414382338056,85.4392376220921,6785.84613286484,1000,FALSE,2.44224994494369e-06
"AP","27",6203194.35538686,167747.804998781,22.6602842703779,1.72047447482979,1e+07,3514006306.86465,6184574.66267395,15053.3332755167,22.582258139089,10060273.6384974,500,TRUE,1
"AP","28",29257150.545518,846401.501294103,152.63736714827,7.39503488927708,4936.80295454598,907.863108727732,21645158.8021577,868.067166244466,90.6352756834906,8326.05399818549,1000,FALSE,2.72804996094339e-06
"AP","29",13544826.7959026,847873.331935173,168.852438776174,16.7153911203032,2291.15313552052,511.601822611736,8778549.05415456,621.986169092463,82.4214095457059,4698.17597096779,500,TRUE,5.08889350123996e-06
"AP","30",13398872.9078473,368679.021094258,140.872287701779,6.68037294333808,7847.5304478095,2044.73860423384,10567235.3981593,1051.42739501703,92.4297109930961,11964.9428337641,1000,FALSE,0.000353897159658467
"AP","31",296502.491503623,16266.4227775749,7.8223231936356,1.57256236290107,2144.17287739194,625.787406306653,264545.338120532,129.508351970008,6.32063964010038,2656.30243577112,100,TRUE,0.000376156770820226
"AP","32",19042136.2814116,458243.627776121,134.509735376259,5.54749892645958,5263.19248333535,860.401430540869,14428821.4995493,841.39802006408,82.8859935756695,8549.37932402075,1000,FALSE,5.43569907043755e-07
"AP","33",10992246.1520721,365361.938606287,132.237655098518,7.48330774775807,4203.74602497211,794.292391152154,8114017.60535957,745.582669441847,78.2194439688466,7114.00344555367,1000,FALSE,2.57505237737397e-06
