"Enzyme","sample","Vmax","Vmax_se","Km","Km_se","max_pre_decrease_S","Sinhibition","INHbetter_aov_pvalue"
"AP","2",9863234.85230049,294369.76744884,92.394511484405,9.30487822894576,500,TRUE,0.443818246144879
"AP","3",5257187.88003747,144284.257358038,81.7587398424506,7.66743766353438,1000,FALSE,1
"AP","4",3916976.6524207,84332.5423611338,47.2625189531339,3.71469814970073,1000,FALSE,1
"AP","6",6221666.38727158,188605.107430161,148.587910699905,14.400521519492,1000,FALSE,1
"AP","7",3933464.24884132,144308.030102636,134.59095221981,15.9927478390342,1000,FALSE,1
"AP","8",8157595.27021207,292093.628835712,116.482009684448,13.7376102641685,1000,FALSE,1
"AP","9",4374911.37848118,32951.1410562759,8.20776032212744,0.318918842923979,500,TRUE,0.513518310715342
"AP","10",792603.314436828,10046.7604824459,6.33124516573745,0.446475810436236,1000,FALSE,1
"AP","11",2160179.89851134,33798.0825304342,9.09008946134073,0.714364085704083,500,TRUE,1
"AP","12",16125909.0331737,150115.62331904,85.6663190248334,2.711831135093,1000,FALSE,0.0190333408216084
"AP","13",37138581.4336443,595658.028671915,73.9235255604351,4.09500174631155,500,TRUE,0.00920723766911773
"AP","14",967402.437471168,29641.9945014436,8.00755583282826,1.27426818805801,500,TRUE,1
"AP","15",4446125.33950778,93152.2074157314,61.8126347293401,4.56505285904288,500,TRUE,0.00716115525170448
"AP","16",4169492.76518187,58938.2938547496,66.8936873757375,3.30244234230767,500,TRUE,0.0156318397307032
"AP","17",15690258.0398299,212288.032267691,52.6936916726791,2.5642081522918,500,TRUE,0.00251587722024204
"AP","18",16878548.7029586,305129.138996821,76.7998217677137,4.77555883422989,500,TRUE,5.3206612725622e-05
"AP","19",5397312.25716995,85704.2930926504,50.6933637791922,2.91022879250864,500,TRUE,0.30085114521175
"AP","20",8381938.73977182,131342.367631953,59.9057726642359,3.32150671486803,500,TRUE,0.0172906597630936
"AP","21",5512599.95879961,60273.2795217527,75.1957696242796,2.83439259377383,1000,FALSE,0.242856656176949
"AP","22",2223116.85074475,32085.5781323601,70.6316540805786,3.53850186120465,500,TRUE,0.075942479977442
"AP","23",18834236.1096413,179581.680584298,41.4110924972329,1.46960876558836,500,TRUE,0.00180748693946949
"AP","24",16030632.663094,225682.258355712,94.0975944127265,4.46177104612355,1000,FALSE,0.000422137864584558
"AP","25",15262013.7192363,188164.304520007,29.8118989836704,1.44348807290243,500,TRUE,0.0331345679655552
"AP","26",11164723.2519339,169245.856105248,109.050886012228,5.48365809440769,1000,FALSE,2.44224994494369e-06
"AP","27",6202756.54918716,73917.7483882018,22.6563531103853,1.11454344798048,500,TRUE,1
"AP","28",24783659.3358494,305281.060950618,117.553163877456,4.7645703444781,1000,FALSE,2.72804996094339e-06
"AP","29",9798834.80035885,223947.202257493,101.642753915766,7.76250434074636,500,TRUE,5.08889350123996e-06
"AP","30",12033094.1757353,118375.35204646,118.801573813704,3.84107551190258,1000,FALSE,0.000353897159658467
"AP","31",246007.763197695,10341.4350388158,4.34672890223966,1.16191826105943,100,TRUE,0.000376156770820226
"AP","32",16322004.8664803,184780.348862651,105.028838853782,3.95979068265964,1000,FALSE,5.43569907043755e-07
"AP","33",9117234.09951397,130033.630515261,98.0141171994446,4.68873226770384,1000,FALSE,2.57505237737397e-06
"AP","34",20054884.4763527,160214.660913962,93.7971590684278,2.52461625311936,1000,FALSE,0.0172013953068508
"AP","35",21007332.0367851,230672.807870892,51.3993952950022,2.03668418449094,1000,FALSE,0.971918613196119
"AP","36",31387952.5825841,639679.263699474,108.24594099229,7.32354435680363,500,TRUE,7.07965461838111e-05
"AP","37",11867055.1774571,186103.470396166,48.8519445679271,2.78385407973337,1000,FALSE,1
"AP","38",15138819.6266678,200526.251913183,71.6787657522958,3.29029458554129,500,TRUE,0.000626794105239234
"AP","39",28413637.6327131,314968.162783062,107.471538700229,3.95796080526324,1000,FALSE,3.14055939511676e-05
"AP","40",14964637.3224899,304268.959253662,85.4776610761496,5.91144326480508,1000,FALSE,1
"AP","41",8969966.5851021,200748.422568333,57.0552267305176,4.54561528286744,1000,FALSE,1
"AP","42",8088465.48800933,161264.177955459,77.6099018579558,5.31641719356625,1000,FALSE,1
"AP","43",3751215.51016307,87856.5158740557,97.1697084189216,7.63996226347542,500,TRUE,1.56071919556012e-05
