"Enzyme","sample","Vmax.boot","Vmax.boot.SE","Vmax.boot.median","Vmax.boot.CIlow","Vmax.boot.CIhigh","Km.boot","Km.boot.SE","Km.boot.median","Km.boot.CIlow","Km.boot.CIhigh"
"NAG","2",3434.47264792033,105.88589309232,3421.06339672219,3266.99047963775,3683.48816939494,98.1896854769262,10.4965772156025,98.4257472329537,78.5292812561268,119.027151115812
"NAG","3",3630.22630110813,270.827163488009,3625.39466927012,3109.98126403678,4178.90223204693,147.907216015287,36.1907984047922,142.753991219348,89.8526337038385,226.748098665889
"NAG","4",1092.50090864716,47.5650104011255,1086.19249961771,1015.27654159998,1201.1432054318,111.134328089046,16.0974039967156,110.177932828561,82.6715285978392,144.999559762125
"NAG","6",5115.62577498142,222.64641752429,5087.37403098439,4739.66070373317,5651.3744741627,104.063148344963,14.6221543048795,103.907877929988,75.9724878338255,133.456484607863
"NAG","7",2648.09711526214,84.3036124088931,2644.98432126633,2476.80800518717,2819.60168558413,115.245276185838,12.4510833019076,114.205340525538,93.0076985148152,143.372265467931
"NAG","8",4666.2006856258,211.042293355931,4640.1007128758,4321.82980701617,5146.90237590034,106.288043894531,15.5816614265222,106.048676442461,75.8417262833357,138.068972495523
"NAG","9",906.242932433237,74.7729292211503,903.640366679239,763.159716127746,1055.25315566333,24.9854447337766,8.73306248632176,23.7782640579627,11.857117401589,43.6773990873251
"NAG","10",81.4784133135694,5.80923596341428,81.7027651674915,69.7941605423598,92.506724900402,27.571617249153,8.21572025416993,26.4725759645043,14.6866605241728,46.4060777779981
"NAG","11",125.721313434037,6.77364813981552,125.730359361113,112.158259412554,139.437536241083,23.8393490942986,5.10691797947042,23.3499293488769,15.0450319595534,35.1518768001863
"NAG","12",8976.82681136567,315.654189247329,8952.28007740296,8438.12250752222,9654.38130166478,176.992788058197,18.8673935614878,176.579450831963,140.821581086753,217.172208020243
"NAG","13",18257.348245192,705.229485977242,18197.2312786368,17023.282360281,19752.8928421039,151.780392719625,18.4451642104717,151.139856954561,117.937096959735,189.547753716529
"NAG","14",190.450808990639,14.4795082064212,190.018654858934,161.990475496293,220.212575541465,51.7894417033358,14.43740555987,49.8033896036275,29.0567590834728,84.8743515463993
"NAG","15",2517.03087350047,84.4723887585847,2508.44228295551,2364.44478009553,2699.29467110611,151.264202701939,15.5707666568925,150.635786616652,122.725051704593,183.442534280444
"NAG","16",2679.32126784136,129.901756000993,2672.55918535364,2445.16264271334,2949.95932738608,116.537685195898,19.0002841969902,115.737831838693,83.9034642187299,158.556514310748
"NAG","17",3928.75152322515,168.961202107908,3920.96853017127,3613.77409688186,4271.10200897031,106.924777562193,15.1500426827063,106.365842397781,79.966470790974,138.883570243999
"NAG","18",6546.78205653603,211.702231415817,6531.93894730275,6169.4452140338,7065.3928564857,156.577663621435,15.9680923985695,156.37088661047,127.716642733925,187.418081926928
"NAG","19",3363.71118223027,108.443016676327,3354.97430703553,3172.50970521116,3593.00071234158,164.494121904756,16.5540621378808,163.965749861182,132.434540431544,197.886711953208
"NAG","20",5550.50968536404,195.368121642491,5531.14354931719,5220.80245161323,5994.71343298762,166.896754276017,18.3913559018535,166.401776836049,133.103860532141,204.752120136139
"NAG","21",3373.13683102967,101.507012672995,3365.57198440372,3191.066135175,3597.15621578894,172.934020941632,16.4016471049314,173.270422430054,140.120278430739,205.454530074294
"NAG","22",2239.72710081707,62.8613117929237,2234.8255839801,2134.30058954013,2373.37542810784,158.918874451212,13.9687698001854,159.405171987874,132.258403459205,186.949555601429
"NAG","23",14143.1474718771,418.920936461664,14112.0275074704,13384.9902031412,15032.7147416493,167.669230424843,15.2681278333278,167.83609582486,139.187483574231,198.817087428029
"NAG","24",26477.5879599048,768.499644764166,26416.5100835934,25111.5286702022,28186.6042058087,163.351358137953,14.8097845846925,162.694509039158,135.919314656987,193.073388888355
"NAG","25",6590.31278065606,211.200896806219,6573.93614753844,6224.21300439356,7044.71512502935,155.853809308609,16.122714844634,155.601637017388,126.318499517385,189.041307238974
"NAG","26",6037.47727067682,261.508981163479,6014.33772087767,5555.60462168881,6617.7678726061,167.556351509511,22.4204343008142,166.691104247299,126.506566512059,214.685644777526
"NAG","27",7465.75310667015,231.296480104687,7449.42974847215,7064.35402164649,7972.74719783732,148.852554470893,14.587053777435,148.405945726111,121.59132474581,177.55334818454
"NAG","28",10070.1327569134,362.539838460749,10031.0312042424,9418.2998714467,10825.7663556549,113.110604599354,13.509574853126,112.953932676349,87.9187692885849,141.088668337761
"NAG","29",5550.15698382238,298.924074910421,5527.09870385139,5000.53277382767,6183.46968039143,67.0354346290026,12.7330741541023,66.3783870890577,45.2817046446451,95.414899221599
"NAG","30",3234.07559058189,128.593122393183,3224.81125775968,2996.05694375418,3511.09414445301,99.4447824770815,13.4456300809319,98.6430742692095,74.8852735520306,128.043128053993
"NAG","31",233.535464551511,8.7826893543646,233.584450305215,216.015257696956,251.696624859257,99.5742730763554,12.7767556941785,98.9008476270037,75.3556345393965,126.331433902463
"NAG","32",3633.14582283944,151.036616085026,3624.44825433746,3359.04756702532,3945.9807311379,72.7237998488844,10.8466286286098,72.1629677354985,53.4183104939906,94.7981457850672
"NAG","33",2517.84378573319,114.969064434412,2511.13829606852,2311.34425809047,2754.72687348934,87.1242447621778,13.5913096024072,86.6456302262622,63.6622047581722,117.451210334553
"NAG","34",10723.9162930761,316.409774296125,10697.4290646604,10173.020545217,11412.9893523485,114.871099134824,11.0619937860905,114.397735894611,94.6023164584908,137.344043077178
