"Enzyme","sample","RMSE","RMSEp1","RMSEp2","MAPE","MAPEp1","MAPEp2","biasPERCENT","biasPERCENTp1","biasPERCENTp2","biasMEANRES","biasMEANRESp1","biasMEANRESp2","Rsquared","PRSEmax","PRSE_Vmax","PRSE_Km","PRSE_Ki","RMSEp1pdS","MAPEp1pdS","biasPERCENTp1pdS","biasMEANRESp1pdS","Sinhibition","INHbetter_aov_pvalue"
"AP","2",490.02291238641,517.120021105579,276.366577711933,16.3202590281131,18.6299851439225,2.46190233325702,-11.3252599814249,-13.4768325423676,1.58417538423155,-99.885122157013,-133.012343733832,132.005428880722,0.981801438426083,132.250931767734,10.6330647660475,19.3913313295159,132.250931767734,NA,NA,NA,NA,TRUE,0.443818246086184
"AP","3",254.690944562048,254.690944562048,NA,17.4022582890538,17.4022582890538,NA,-11.6695878330413,-11.6695878330413,NA,-65.9592213561073,-65.9592213561073,NA,0.983862145201119,100617.579976437,9.0161247385481,17.7936890916673,100617.579976437,NA,NA,NA,NA,FALSE,1
"AP","4",174.265028778499,174.265028778499,NA,12.3318669522643,12.3318669522643,NA,-7.36153627407289,-7.36153627407289,NA,-36.5309101656073,-36.5309101656073,NA,0.986543388731313,72969.8356533198,6.16708459697867,13.9832231512951,72969.8356533198,NA,NA,NA,NA,FALSE,1
"AP","6",254.411250270215,254.411250270215,NA,21.5953884957812,21.5953884957812,NA,-16.3196154251766,-16.3196154251766,NA,-82.0382132779304,-82.0382132779304,NA,0.988004635636596,112527.185128141,10.8058862686499,19.0271923366644,112527.185128141,NA,NA,NA,NA,FALSE,1
"AP","7",205.661813953765,205.661813953765,NA,22.4074413406204,22.4074413406204,NA,-16.3471989544024,-16.3471989544024,NA,-58.6711957265734,-58.6711957265734,NA,0.979599998042242,136709.40188798,12.9615475905934,23.1971819380918,136709.40188798,NA,NA,NA,NA,FALSE,1
"AP","8",447.367573505382,447.367573505382,NA,22.0792087714212,22.0792087714212,NA,-15.3489159618536,-15.3489159618536,NA,-122.55728796921,-122.55728796921,NA,0.978014483336757,133630.465106369,12.4489632968069,22.8528778331437,133630.465106369,NA,NA,NA,NA,FALSE,1
"AP","9",95.6771947023927,94.6455157923753,101.647612589811,2.19759035558661,2.25664550202442,1.84325947695973,-0.270531807311666,-0.500168236569517,1.10728676823544,-2.76575295018348,-9.62888136065713,45.2761459231321,0.996103672214104,152.449891891586,1.31816848938,5.0078972779025,152.449891891586,NA,NA,NA,NA,TRUE,0.513518311089372
"AP","10",30.6539228106252,30.6539228106252,NA,4.42601179012754,4.42601179012754,NA,-0.265766928395046,-0.265766928395046,NA,-0.906191031063626,-0.906191031063626,NA,0.987506683862099,33369.9822150985,2.14073485089874,9.00077433108109,33369.9822150985,NA,NA,NA,NA,FALSE,1
"AP","11",97.5483195225301,104.477560576196,33.4119515738176,4.26600206516549,4.73806509203031,1.43362390397652,-0.778737045037484,-0.989132752602579,0.483637200353089,-4.37180900595742,-6.40000466540665,9.82556061018719,0.98356926925175,41725.8888283366,2.80736467043493,10.4066724038511,41725.8888283366,NA,NA,NA,NA,TRUE,1
"AP","12",227.967145214395,227.967145214395,NA,6.59928900721559,6.59928900721559,NA,-5.12969705561596,-5.12969705561596,NA,-55.187662711489,-55.187662711489,NA,0.998654657483657,41.6183538130247,2.8665387829394,5.35353554168626,41.6183538130247,NA,NA,NA,NA,FALSE,0.0190333408254934
"AP","13",921.44476552071,805.092689108405,1433.31007217692,8.60560148359665,9.34963928564562,4.14137467130279,-6.05698722542968,-7.24283347332961,1.05809026196989,-176.888989733665,-244.254568107883,294.670058885862,0.995687077527733,39.0853949049727,4.92677544792728,9.1119319345139,39.0853949049727,NA,NA,NA,NA,TRUE,0.00920723766914616
"AP","14",87.3114506646452,83.9046979919881,105.465804170797,10.3794260494353,10.2959914553756,10.880033613793,0.564403379369434,0.356461389817161,1.81205531668307,-1.67575519825798,-2.5542241727102,4.47352762290757,0.936281197249185,81222.8033586112,5.37052573299099,20.7674931556464,81222.8033586112,NA,NA,NA,NA,TRUE,1
"AP","15",150.383947353328,153.67917986781,128.854877291944,9.86288960566798,11.0143530719171,2.95410880817309,-6.21068110923885,-7.55858558755501,1.87674576065811,-25.8395194942994,-39.7278503405322,71.3787964293303,0.992031321057144,39.3346173628975,6.38692084918741,11.918706202264,39.3346173628975,NA,NA,NA,NA,TRUE,0.00716115525200531
"AP","16",96.1943220205892,91.4930224190039,120.613408105482,8.60425023603644,9.51449760426039,3.14276602669276,-5.9315283526685,-7.07428653121694,0.925020718622153,-20.3073114198557,-27.7065824507003,31.4875857960563,0.996394415419509,41.5133945090667,4.2444588155049,8.15826082975014,41.5133945090667,NA,NA,NA,NA,TRUE,0.0156318397311402
"AP","17",341.647906640255,318.874467788422,454.947785506844,5.96428669502842,6.42957420916998,3.17256161017907,-3.87846699930838,-4.7159310277368,1.14631717126213,-54.4621989065402,-83.8983848334739,151.591102581996,0.996713056005971,32.4836688442568,3.56425061350491,7.20131291140124,32.4836688442568,NA,NA,NA,NA,TRUE,0.00251587722030728
"AP","18",369.585407739273,325.575413448364,565.824633825884,7.63583403023874,8.37015019974624,3.22993701319376,-5.58300312179737,-6.66774649268375,0.925457103520923,-70.4848965604934,-97.2262676730878,116.704701227668,0.996659773900632,24.2750045271795,4.79076043227519,8.36266475708657,24.2750045271795,NA,NA,NA,NA,TRUE,5.32066127273411e-05
"AP","19",169.513493825253,175.339052559141,129.155224469954,9.56292091476258,10.786058886835,2.22409308232824,-6.40122768922092,-7.74998696124543,1.69132794292609,-35.9803377034226,-52.8924226731375,82.4042570845822,0.993432341410566,96.5351518591263,4.73999263852653,10.138645634226,96.5351518591263,NA,NA,NA,NA,TRUE,0.300851145199484
"AP","20",222.216855855257,224.373892563326,208.807220179904,8.49838135703756,9.57625002439113,2.03116935291614,-5.84648191576379,-7.01185347213862,1.1457474224852,-43.4067678418186,-61.3744666714546,82.367123965633,0.995210434002801,42.6323901061036,4.63846651679824,9.093578441539,42.6323901061036,NA,NA,NA,NA,TRUE,0.0172906597626086
"AP","21",105.815496703086,105.815496703086,NA,8.49736951863211,8.49736951863211,NA,-6.26019744521681,-6.26019744521681,NA,-26.7922590484048,-26.7922590484048,NA,0.997592941636524,84.9929393238925,3.54302910490194,6.92734431709384,84.9929393238925,NA,NA,NA,NA,FALSE,0.242856656050177
"AP","22",55.0066681245005,50.8057230754372,75.4506844488805,8.83980255399649,9.69730452368397,3.6947907358716,-6.19070824694203,-7.38708082642628,0.987527229963488,-11.222955096931,-15.305205113263,17.352795017393,0.995765502329796,57.0220203552943,4.58277317064373,8.84180732323772,57.0220203552943,NA,NA,NA,NA,TRUE,0.0759424799871008
"AP","23",302.069544279804,292.904302279321,352.085906147129,4.45078190545609,4.87757821300045,1.8900040601899,-2.76294879112051,-3.39316603728924,1.01835468589187,-52.2422776224556,-84.4231688838592,173.02396120737,0.998271821331176,30.0734205478272,2.22379695137934,4.92298817781473,30.0734205478272,NA,NA,NA,NA,TRUE,0.00180748693929656
"AP","24",279.580029021852,279.580029021852,NA,7.97761674284471,7.97761674284471,NA,-6.23439434452038,-6.23439434452038,NA,-62.4649439685068,-62.4649439685068,NA,0.997871770343616,27.4849357123744,4.00760425596932,6.99509955274578,27.4849357123744,NA,NA,NA,NA,FALSE,0.000422137864590174
"AP","25",386.446765174192,404.487886949412,252.438135119045,4.4008764368872,4.86314975427267,1.62723653257442,-1.89574231661552,-2.48290545814717,1.62723653257442,-40.9250063703348,-79.8288293549092,231.401754521686,0.995432753542079,46.7684716986355,2.90366575851956,7.11523472596967,46.7684716986355,NA,NA,NA,NA,TRUE,0.0331345679688772
"AP","26",155.563364854152,155.563364854152,NA,7.52719090592591,7.52719090592591,NA,-5.92478621001979,-5.92478621001979,NA,-37.3689232368527,-37.3689232368527,NA,0.998637841260284,18.9685375034595,3.64329852191206,6.03785016612036,18.9685375034595,NA,NA,NA,NA,FALSE,2.44224994493364e-06
"AP","27",179.595667078578,186.442367535188,131.216184066747,5.49607757661207,6.09954334364945,1.87528297438777,-2.45611305793473,-3.17801239665514,1.87528297438777,-22.3646270135014,-41.3908419981516,110.81887787905,0.993968609036797,35145.0591488583,2.70454986158831,7.59315274761972,35145.0591488583,NA,NA,NA,NA,TRUE,1
"AP","28",272.583882555201,272.583882555201,NA,5.98436912789172,5.98436912789172,NA,-4.8886210431579,-4.8886210431579,NA,-60.437174397215,-60.437174397215,NA,0.999116178865094,18.3896938033554,2.89297272547503,4.84483869044716,18.3896938033554,NA,NA,NA,NA,FALSE,2.72804996083759e-06
"AP","29",219.483739790085,232.515436794152,113.274949305834,10.6638674031424,12.2419307790907,1.19548714745245,-7.9610388493232,-9.38817601487155,0.601784143966931,-49.8288640435936,-63.9802733237666,49.2310009176175,0.996484586154198,22.3294459412196,6.25975751965482,9.89940703100619,22.3294459412196,NA,NA,NA,NA,TRUE,5.08889350114008e-06
"AP","30",131.639540522025,131.639540522025,NA,4.14925505679243,4.14925505679243,NA,-2.2953469650932,-2.2953469650932,NA,-11.2637773028322,-11.2637773028322,NA,0.99902806371935,26.0558098247526,2.75156621166114,4.74214689331113,26.0558098247526,NA,NA,NA,NA,FALSE,0.000353897159656651
"AP","31",24.3122680834557,18.4399333009241,34.9102345653828,9.11485187631365,6.9165903552206,14.6105056790463,0.508250302013972,-0.995290974664049,4.26710349370903,-0.394817248981359,-2.1626469010659,4.90867170727228,0.928091536516216,29.1854927202441,5.48610017076817,20.1035212623977,29.1854927202441,NA,NA,NA,NA,TRUE,0.000376156770816716
"AP","32",160.924725601657,160.924725601657,NA,3.65003341321608,3.65003341321608,NA,-2.62296665796979,-2.62296665796979,NA,-23.2881638603106,-23.2881638603106,NA,0.999257498319373,16.3475194578537,2.40647178814909,4.1242360700677,16.3475194578537,NA,NA,NA,NA,FALSE,5.43569907055781e-07
"AP","33",125.301779427724,125.301779427724,NA,4.18352859865389,4.18352859865389,NA,-2.33316318409157,-2.33316318409157,NA,-8.79809619870347,-8.79809619870347,NA,0.99852579160628,18.8948746778014,3.32381538316173,5.65898412303933,18.8948746778014,NA,NA,NA,NA,FALSE,2.5750523773456e-06
"AP","34",234.23957569436,234.23957569436,NA,5.87098733953712,5.87098733953712,NA,-4.44576459755524,-4.44576459755524,NA,-49.4634079379516,-49.4634079379516,NA,0.999030102343895,40.7336777915502,2.46777039195218,4.55226873928234,40.7336777915502,NA,NA,NA,NA,FALSE,0.0172013953069879
"AP","35",466.65078145216,466.65078145216,NA,7.2525378323501,7.2525378323501,NA,-5.07216930180789,-5.07216930180789,NA,-102.78568112089,-102.78568112089,NA,0.996758271520752,2761.60397635883,3.22551423523596,7.14128659604075,2761.60397635883,NA,NA,NA,NA,FALSE,0.971918743749095
"AP","36",689.470944912188,720.07774260509,465.316617772549,3.81767212208261,4.1850344961922,1.61349787742502,-1.59576116731988,-1.88423164303309,0.135061686959384,-26.1059371671594,-33.9412235835855,28.7410677478232,0.996166938219831,25.9850209952576,5.94996166316629,9.65544855349943,25.9850209952576,NA,NA,NA,NA,TRUE,7.07965461834566e-05
"AP","37",381.419883316581,381.419883316581,NA,10.2910621415511,10.2910621415511,NA,-7.27884004928335,-7.27884004928335,NA,-100.91357850614,-100.91357850614,NA,0.993628123147507,53483.2060163961,4.53691546922072,10.19257360847,53483.2060163961,NA,NA,NA,NA,FALSE,1
"AP","38",277.932876061647,291.58076674772,174.959206525873,7.36827800850086,8.39689594907232,1.19657036507207,-5.40414945156284,-6.44773779287947,0.857380596336991,-63.9186162807874,-89.548173220627,115.48828229809,0.997768513187668,28.0869764273581,3.59402102778789,6.68129930927937,28.0869764273581,NA,NA,NA,NA,TRUE,0.00062679410531728
"AP","39",328.026052467073,328.026052467073,NA,3.79117805915259,3.79117805915259,NA,-2.66266105967561,-2.66266105967561,NA,-38.0350288770534,-38.0350288770534,NA,0.998956156197988,21.5564700083268,2.80591508740372,4.84181073883135,21.5564700083268,NA,NA,NA,NA,FALSE,3.1405593950679e-05
"AP","40",528.827599845415,528.827599845415,NA,14.5333359037918,14.5333359037918,NA,-10.8470461804178,-10.8470461804178,NA,-153.083858732352,-153.083858732352,NA,0.991879862535702,74859.1297622133,6.73951950063198,13.1690900438226,74859.1297622133,NA,NA,NA,NA,FALSE,1
"AP","41",395.210078093324,395.210078093324,NA,14.2381218992753,14.2381218992753,NA,-9.48831766931958,-9.48831766931958,NA,-103.142357197083,-103.142357197083,NA,0.987474214261535,78347.4898615011,6.75989346346032,14.5687528353306,78347.4898615011,NA,NA,NA,NA,FALSE,1
"AP","42",289.728389444051,289.728389444051,NA,14.2521161790831,14.2521161790831,NA,-10.1854101521215,-10.1854101521215,NA,-80.1641302558859,-80.1641302558859,NA,0.991630146174518,72735.0738919984,6.48205783019112,12.9450965350626,72735.0738919984,NA,NA,NA,NA,FALSE,1
"AP","43",92.3720543957588,65.6571901753912,184.018953650667,9.15595987082629,9.77766718429039,5.42571599004167,-6.2619037771276,-7.42756990551137,0.732092993174991,-14.4244252084482,-18.4142356067149,13.5042475794189,0.995502688519578,24.2597992802484,6.66344246080182,10.6429729755359,24.2597992802484,NA,NA,NA,NA,TRUE,1.56071919552878e-05
"AP","44",57.7983800624861,60.8722394251137,33.9410071913454,6.17357242722017,6.96450662720151,1.42796722733214,-3.78878591042236,-4.65824476671477,1.42796722733214,-10.6172855754916,-16.9449965789683,33.6766914488455,0.996416347392937,114.764410048211,2.88868254468676,6.85248801468428,114.764410048211,NA,NA,NA,NA,TRUE,0.388599721622322
"AP","45",237.496738160707,237.496738160707,NA,8.63970370600134,8.63970370600134,NA,-5.76197689551909,-5.76197689551909,NA,-38.6870363687145,-38.6870363687145,NA,0.995528756915086,52976.75881726,4.80075405896744,9.258986857295,52976.75881726,NA,NA,NA,NA,FALSE,1
"AP","46",720.395215539888,720.395215539888,NA,12.3756979848397,12.3756979848397,NA,-9.27900013993319,-9.27900013993319,NA,-172.582622646967,-172.582622646967,NA,0.994378678803123,67153.8110679302,6.25500299851461,11.4867695715325,67153.8110679302,NA,NA,NA,NA,FALSE,1
"AP","47",506.468641645965,506.468641645965,NA,5.0118633178366,5.0118633178366,NA,-3.55062969934136,-3.55062969934136,NA,-68.6084361514471,-68.6084361514471,NA,0.998385147536853,42.9251344783343,3.35961565540344,5.96149762965784,42.9251344783343,NA,NA,NA,NA,FALSE,0.0209371234324773
"AP","48",600.469641338191,600.469641338191,NA,14.0661867773874,14.0661867773874,NA,-10.0324530276296,-10.0324530276296,NA,-165.009566457847,-165.009566457847,NA,0.990345680871041,74962.6658458256,6.60531896106547,13.5358779199933,74962.6658458256,NA,NA,NA,NA,FALSE,1
"AP","49",1034.97123429644,1034.97123429644,NA,12.1328239154267,12.1328239154267,NA,-8.09114550886155,-8.09114550886155,NA,-157.111591359384,-157.111591359384,NA,0.989879537748023,69.152816966894,8.94563485183575,15.3343266595242,69.152816966894,NA,NA,NA,NA,FALSE,0.122519169777451
"AP","50",325.499547479397,325.499547479397,NA,5.31352959414088,5.31352959414088,NA,-3.93865014646382,-3.93865014646382,NA,-54.889152441585,-54.889152441585,NA,0.998575383991174,55.1243643474073,3.05275188906434,5.54071339651969,55.1243643474073,NA,NA,NA,NA,FALSE,0.0718335039996526
"AP","51",255.898076106077,255.898076106077,NA,7.6709509228041,7.6709509228041,NA,-5.41904903829352,-5.41904903829352,NA,-55.0275145354914,-55.0275145354914,NA,0.997238517799087,39228.0803313935,3.46472449291041,7.06105781843428,39228.0803313935,NA,NA,NA,NA,FALSE,1
"AP","52",229.381204322436,229.381204322436,NA,4.54593320553026,4.54593320553026,NA,-2.75475731799132,-2.75475731799132,NA,-31.2177948629504,-31.2177948629504,NA,0.998559665872563,223.52872865322,2.4334091640945,4.93020963752709,223.52872865322,NA,NA,NA,NA,FALSE,0.65799310262077
"AP","53",210.359660871422,210.359660871422,NA,6.4782808875325,6.4782808875325,NA,-4.54611317756844,-4.54611317756844,NA,-29.0033405692928,-29.0033405692928,NA,0.997446858737628,131.62793234001,4.16248556447654,7.51026269362114,131.62793234001,NA,NA,NA,NA,FALSE,0.447014157626262
"AP","54",323.908697887285,323.908697887285,NA,5.47980333189429,5.47980333189429,NA,-3.78774519984022,-3.78774519984022,NA,-62.2498354767859,-62.2498354767859,NA,0.998334496734615,29382.7281252562,2.57599031840231,5.34086804544841,29382.7281252562,NA,NA,NA,NA,FALSE,1
"AP","55",35.7094155124386,36.423365749568,31.08322792953,8.59123779308428,8.94427314580913,6.4730256767352,-1.65859871780563,-3.0138694502291,6.4730256767352,-2.4928094292855,-7.21652991702966,30.5732339849236,0.967027284962622,45.2620062855738,4.56323635052461,14.6858280148528,45.2620062855738,NA,NA,NA,NA,TRUE,0.0207896137073222
"AP","56",1356.76928208986,1356.76928208986,NA,18.02947581812,18.02947581812,NA,-14.7545204324917,-14.7545204324917,NA,-455.376106850063,-455.376106850063,NA,0.994648277801398,83209.2137029642,8.22729107926341,14.0403014346156,83209.2137029642,NA,NA,NA,NA,FALSE,1
"AP","57",1610.68542751652,1610.68542751652,NA,16.137341575772,16.137341575772,NA,-12.3133309435664,-12.3133309435664,NA,-465.487748966424,-465.487748966424,NA,0.992136022591564,82892.0574234041,7.75550468808152,14.1424427946294,82892.0574234041,NA,NA,NA,NA,FALSE,1
"AP","58",894.508371588908,894.508371588908,NA,16.2131790057722,16.2131790057722,NA,-13.8065198930714,-13.8065198930714,NA,-318.421390056322,-318.421390056322,NA,0.996951764853475,67952.2429337589,6.85514456503385,11.4837802282608,67952.2429337589,NA,NA,NA,NA,FALSE,1
