"Enzyme","sample","Vmax.boot","Vmax.boot.SE","Vmax.boot.median","Vmax.boot.CIlow","Vmax.boot.CIhigh","Km.boot","Km.boot.SE","Km.boot.median","Km.boot.CIlow","Km.boot.CIhigh"
"AP","2",9872846.04889073,274491.498645669,9853572.69644248,9390947.42898147,10479452.3196575,92.9837155668423,8.63078691262637,92.5621715101908,76.7641418083316,110.662203304985
"AP","3",5263767.065504,132108.044565415,5267538.24371729,4998543.89138795,5502997.90799104,82.1421621818911,7.24765088657624,81.4004086860508,69.4474056642871,96.7815991358962
"AP","4",3913325.46020322,78459.0465995811,3916150.93978417,3756589.14571764,4063791.78259218,47.2516180993594,3.46550608328008,47.0802276572268,40.7429948294305,54.7081303990472
"AP","6",6225859.52907906,167186.888462115,6225728.12177788,5904100.25182385,6531221.63188756,149.184721471,13.7282680542802,147.796926804453,125.716764890347,177.174574375213
"AP","7",3936276.82845748,131744.818918065,3940491.17627623,3665171.54910685,4187123.10495437,135.388769932462,14.9579992967317,134.586319259746,108.347985925976,166.888437581628
"AP","8",8165682.22998472,265968.989559248,8165907.39854637,7620382.22430393,8672291.0131986,116.924538496438,12.8794337990024,115.776574184772,94.2215306468933,145.981330465718
"AP","9",4375218.89044465,32502.2756095784,4376525.78327396,4303537.14997612,4432924.07005722,8.20960911265517,0.307116025538393,8.20570906703647,7.64651793635704,8.87349803354581
"AP","10",792873.317578137,9515.14043298745,792712.394788167,774957.068331572,811461.397636189,6.36005573893174,0.414604260216177,6.36662163728806,5.5433584504092,7.1422795729039
"AP","11",2159574.02196595,33398.5686012239,2155844.04009855,2105246.01693068,2235434.18234042,9.10727957078304,0.674187084833656,9.14147848831226,7.73658136944665,10.3855257986339
"AP","12",16122768.6023137,147133.352208982,16129621.4663478,15840103.6837246,16381331.7185962,85.7104145691179,2.68259079858416,85.6108074657062,80.65342271798,90.9130924821905
"AP","13",37138539.2271253,567003.166873157,37140209.9244342,36034355.6115146,38278688.2382181,74.0790592994437,3.96993219803018,73.8656293190284,66.673963252585,81.9632450000546
"AP","14",967702.536441349,27986.6045451513,968573.223011348,912503.12273735,1022593.61653651,8.05103327111037,1.19260644820835,7.96864980361977,6.0171410818238,10.7041427215848
"AP","15",4443605.43950154,88349.4155452956,4442423.17643589,4267053.67974048,4616316.77855419,61.8742689192683,4.28099959794692,61.697014933541,53.7108236060201,69.9760115775218
"AP","16",4170192.36440985,56408.3867510241,4168987.41020563,4064364.68626549,4282566.9346067,66.9604942195557,3.21184387339527,66.8094448129136,61.2041267954131,73.5881669398484
