"Enzyme","sample","maxS","max_pre_decrease_S","Sinhibition","RSS_MM","RSS_INH","pvalue","INHbetter"
"AP","2",1000,500,TRUE,5188841.45877222,5042571.54793684,0.443818246086184,FALSE
"AP","3",1000,1000,FALSE,1361948.35030603,1362217.02208007,1,FALSE
"AP","4",1000,1000,FALSE,637460.653731647,637734.305358589,1,FALSE
"AP","6",1000,1000,FALSE,1358949.96456116,1359226.76954513,1,FALSE
"AP","7",1000,1000,FALSE,888132.314601088,888232.41609381,1,FALSE
"AP","8",1000,1000,FALSE,4202439.21359702,4202892.66230596,1,FALSE
"AP","9",1000,500,TRUE,196280.351115975,192236.637308511,0.513518311089372,FALSE
"AP","10",1000,1000,FALSE,19720.5544298876,19732.9226572752,1,FALSE
"AP","11",1000,500,TRUE,199774.199008287,199829.167475062,1,FALSE
"AP","12",1000,1000,FALSE,1426760.85943459,1091349.40524122,0.0190333408254934,TRUE
"AP","13",1000,500,TRUE,24814198.6637675,17830269.5740158,0.00920723766914616,TRUE
"AP","14",1000,500,TRUE,160079.998207556,160089.07776046,1,FALSE
"AP","15",1000,500,TRUE,675585.218579103,474921.964052936,0.00716115525200531,TRUE
"AP","16",1000,500,TRUE,258352.058271078,194320.299369017,0.0156318397311402,TRUE
"AP","17",1000,500,TRUE,3824234.12862412,2451189.13434504,0.00251587722030728,TRUE
"AP","18",1000,500,TRUE,6352604.93509661,2868460.8458899,5.32066127273411e-05,TRUE
"AP","19",1000,500,TRUE,635763.527412467,603431.316365723,0.300851145199484,FALSE
"AP","20",1000,500,TRUE,1366842.77693306,1036986.95155011,0.0172906597626086,TRUE
"AP","21",1000,1000,FALSE,251304.614290097,235135.306192937,0.242856656050177,FALSE
"AP","22",1000,500,TRUE,74085.8688557933,63540.4043013377,0.0759424799871008,FALSE
"AP","23",1000,500,TRUE,3079076.62594548,1916166.20120958,0.00180748693929656,TRUE
"AP","24",1000,1000,FALSE,3007430.70752383,1641464.84518506,0.000422137864590174,TRUE
"AP","25",1000,500,TRUE,3912750.66056993,3136163.14858555,0.0331345679688772,TRUE
"AP","26",1000,1000,FALSE,1497707.58029294,508199.170179663,2.44224994493364e-06,TRUE
"AP","27",1000,500,TRUE,677333.509395345,677346.676301387,1,FALSE
"AP","28",1000,1000,FALSE,4551269.23024749,1560341.43360622,2.72804996083759e-06,TRUE
"AP","29",1000,500,TRUE,2784354.32316328,1011635.35267708,5.08889350114008e-06,TRUE
"AP","30",1000,1000,FALSE,677514.555396427,363908.341205846,0.000353897159656651,TRUE
"AP","31",1000,100,TRUE,22981.9572053603,12412.8139665982,0.000376156770816716,TRUE
"AP","32",1000,1000,FALSE,1844231.75469098,543832.113509339,5.43569907055781e-07,TRUE
"AP","33",1000,1000,FALSE,966903.35319832,329711.254482832,2.5750523773456e-06,TRUE
"AP","34",1000,1000,FALSE,1519417.75740242,1152231.75525095,0.0172013953069879,TRUE
"AP","35",1000,1000,FALSE,4573298.34247425,4573021.98842815,0.971918743749095,FALSE
"AP","36",1000,500,TRUE,21534526.7590118,9982773.86144021,7.07965461834566e-05,TRUE
"AP","37",1000,1000,FALSE,3054012.20579441,3055103.67517392,1,FALSE
"AP","38",1000,500,TRUE,2867434.01079704,1622180.35551388,0.00062679410531728,TRUE
"AP","39",1000,1000,FALSE,5253625.6253852,2259622.91303976,3.1405593950679e-05,TRUE
"AP","40",1000,1000,FALSE,5870815.41276878,5872831.23752352,1,FALSE
"AP","41",1000,1000,FALSE,3279319.82595047,3280011.12235715,1,FALSE
"AP","42",1000,1000,FALSE,1762214.90590885,1762793.33264672,1,FALSE
"AP","43",1000,500,TRUE,444443.022551268,179184.525099154,1.56071919552878e-05,TRUE
"AP","44",1000,500,TRUE,72743.1461440719,70153.7074947995,0.388599721622322,FALSE
"AP","45",1000,1000,FALSE,1184429.3910216,1184498.71337649,1,FALSE
"AP","46",1000,1000,FALSE,10894300.607309,10898354.598028,1,FALSE
"AP","47",1000,1000,FALSE,6985391.28642897,5386720.18438489,0.0209371234324773,TRUE
"AP","48",1000,1000,FALSE,7568710.4106571,7571839.59354514,1,FALSE
"AP","49",1000,1000,FALSE,25268038.8273225,22494474.5722428,0.122519169777451,FALSE
"AP","50",1000,1000,FALSE,2605736.64573413,2224949.06359513,0.0718335039996526,FALSE
"AP","51",1000,1000,FALSE,1375071.95075402,1375160.33245063,1,FALSE
